original_tokens,masked_tokens_with_predictions
"Pre Order parasut Inter black-blue sd 21 JAN , 185K belum ongkir @cosmopolene SMS/WA 081235994171 PIN 512A3491 http://t.co/JWluscllv7","[CLS] [MASKED] (-) Order para [MASKED] (##si) ##t Inter black - ##stad s ##d 21 J ##AN , 185 [MASKED] (-) be ##lum on ##g ##ki ##r @ co ##smo ##pole ##ne [MASKED] (##x) / WA ##rient ##12 ##35 ##9 ##9 [MASKED] (-) [MASKED] (##9) ##1 P ##IN 512 ##A ##34 ##9 ##1 http : / / t . co / J ##W ##lus [MASKED] (.) [MASKED] (##t) ##v ##7 [SEP] [PAD]"
Join @SteveFM from 2pm for the Saturday Sequence . Southampton v Everton is the featured game .,[CLS] Jo ##in @ Steve ##FM from 2 [MASKED] (##pm) for the Saturday Se ##quence . Southampton v Everton [MASKED] (was) the featured [MASKED] (match) . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @sydneymiesse1 : it 's pointless to go to school tomorrow .,[CLS] R ##T [MASKED] (:) s ##yd ##ney ##mie [MASKED] (##s) ##1 : it ' s pointless to [MASKED] (go) to school ##eni . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Follow the @Az1Awards Twitter page today for updates on the 4th Az 1 Awards .,[CLS] Follow the @ A ##z ##1 ##A ##ward ##s Twitter page today [MASKED] (with) updates [MASKED] (from) the 4th A ##z 1 [MASKED] (message) . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"You may jump to conclusions today , assuming you can get your n ... More for Sagittarius http://t.co/PQVOkcAehx","[CLS] You may jump to conclusions [MASKED] (later) , assuming you can get your [MASKED] (way) . [MASKED] ("") . More for Sa [MASKED] (##git) ##tar ##ius http : / / t . co [MASKED] (.) P ##Q ##VO ##k ##c ##A ##eh ##x [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"December is "" Write a Business Plan Month "" Be sure to write yours out ! http://t.co/buDBTr84jG","[CLS] December is "" W ##rite a Business Plan Month "" Be sure to write yours out [MASKED] (.) http : / / t . co / [MASKED] (m) ##u ##D ##B ##T Tasmania ##8 ##4 ##j ##G [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Tomorrow night , go out and voice your concerns !! http://t.co/NVDzPc0T2v","[CLS] Tomorrow [MASKED] (morning) , go out and voice your concerns ! ! http : / / t [MASKED] (.) [MASKED] (##c) / N ##VD ##z ##P ##c ##0 ##T ##2 ##v [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Village : Everything you need to know about Toronto in your inbox every Saturday morning . http://t.co/29IubMtWdY,[CLS] Village : Everything you need [MASKED] (to) know about [MASKED] (is) in [MASKED] (your) in ##box every Saturday morning . http : / / t . co / [MASKED] (t) ##I ##ub ##M ##t ##W ##d ##Y [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@avelarde2 until next Saturday,[CLS] @ a ##vel ##ard ##e ##2 until [MASKED] (noon) Saturday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @SarcasmTxts : Yesterday : tired Today : tired Tomorrow : tired Next week : tired Next month : tired Next year : tired Next life : tired,[CLS] R ##T @ Sa ##rca ##sm ##T ##x ##ts At Yesterday : tired Today [MASKED] (:) tired Tomorrow : tired Next [MASKED] (year) : tired Next month : tired Next year [MASKED] (:) [MASKED] (:) Next life : Edison [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Well ... Good 2nd half,[CLS] Well . . . Good 2nd half [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Sunday bloody Sunday .,[CLS] Sunday bloody Sunday . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @naughtyboyfans : Happy birthday @zaynmalik May Allah continue to bless you always xx @NaughtyBoyMusic,[CLS] R ##T @ na ##ughty ##boy ##fan ##s : Happy birthday @ z ##ay ##n [MASKED] (:) [MASKED] (:) May Allah continue to [MASKED] (b) ##less you always x ##x @ Na [MASKED] (##ughty) ##B ##oy ##M [MASKED] (##ep) ##ax [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @boneyxrds : uni is the last place I want to go tomorrow,[CLS] R ##T @ bone ##yx ##rds : un ##i is [MASKED] (the) last [MASKED] (place) I want to go tomorrow [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"3333 February 03 , 2015 at 05:18 AM post !!. // . // . //","[CLS] 333 ##3 February 03 [MASKED] (,) 2015 at 05 : 18 [MASKED] (/) post ! ! . / / . / / [MASKED] (.) / / [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @officialcharts : Madonna . The Grammys . Feb 8th . It 's on ! http://t.co/lu1XO8t0xx http://t.co/Ij9N88YKJG,"[CLS] R ##T @ official [MASKED] (Twitter) [MASKED] (Twitter) : Madonna [MASKED] (&) The [MASKED] (Killer) ##s [MASKED] (,) Feb 8th . It ' s on [MASKED] (YouTube) http [MASKED] (:) / / t . co / l ##u ##1 ##X ##O [MASKED] (##x) ##t ##0 ##x ##x http : / / t . co [MASKED] (/) I ##j [MASKED] (##T) ##N ##8 [MASKED] (##K) ##Y ##K ##J ##G [SEP] [PAD] [PAD] [PAD] [PAD] [PAD]"
It 's 8hr time of the year here in SA . I rode the 1st one 32 years ago Race starts 1000h .. Beer time starts 1810h #RST http://t.co/KvCGbcKRbQ,[CLS] It ' s 8 ##hr time of the year here [MASKED] (in) SA . I rode the [MASKED] (last) one 32 years ago Race [MASKED] (##r) 1000 ##h . . Beer [MASKED] (race) starts 1810 [MASKED] (.) # RS ##T http : / / [MASKED] (www) . co / K ##v ##C ##G ##b ##c ##K [MASKED] (-) learned ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
po jaket MU sampai tgl 8 jan http://t.co/B4DrmMDD4z IDR 175rb @Bagusr18971897 PIN 32783FC8 SMS 081912233358,[CLS] p ##o j ##ake ##t M [MASKED] (') sa [MASKED] (r) ##ai t ##g ##l 8 j Gomez http : / / t . co / B ##4 ##D ##rm ##MD ##D ##4 ##z ID ##R 175 ##rb @ Ba ##gus ##r ##18 ##9 ##7 ##18 management ##7 P ##IN [MASKED] (08) ##7 ##8 ##3 ##FC ##8 SMS 08 [MASKED] (##9) ##12 [MASKED] (##9) ##33 ##5 ##8 [SEP]
RT @closetsunshiner : Taecyeon waking Sunny up . You are all invited to my funeral next Tuesday .,[CLS] R ##T @ closet ##sun ##shin ##er : Ta ##ec ##ye ##{ waking Sunny up . You are all invited to my funeral next Tuesday . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#LoKer ASISTEN LABORATORIUM - BUKIT BORNEO SEJAHTERA , PT : Rp 2,500 k - Rp 4,000 k , N/A yr of exp , posted on 23 Dec ... http://t.co/tPV66d5IyP","[CLS] [MASKED] (-) Lo ##K [MASKED] (##IT) [MASKED] (L) ##IS ##TE ##N LA ##BO ##RA ##TO ##RI [MASKED] (##S) - B ##U ##K ##IT [MASKED] (B) ##OR ##NE [MASKED] (##R) SE ##J ##A ##HT ##ER ##A , PT : R ##p 2 , 500 k [MASKED] (,) R ##p 4 , 000 k , N / A y ##r of [MASKED] (R) ##p , [MASKED] (issued) on 23 Dec . . . [SEP]"
kick it friday for my bday ? or,"[CLS] kick it f ##rida ##y [MASKED] (,) my b ##day ? or [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
. @WilliamJHague Heading Wildlife Corruption 1st stop CITES corrupt permits for #China Zimbabwe Gov attacks elephants #SaveAfricanAnimals,[CLS] . @ William ##J ##H ##ague Head ##ing Wildlife Co ##rr ##up ##tion [MASKED] (#) [MASKED] (#) C ##IT ##ES corrupt permits for # [MASKED] (#) Zimbabwe Go ##v attacks elephants # Save ##A ##f ##rica ##n ##A [MASKED] (##ni) ##mal ##s [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Twinsie Tuesday : Inspired By Your Shoes http://t.co/DyKuHLoAJd on @bloglovin,[CLS] Twins ##ie ##rber : Inspired By Your Shoes http : / / [MASKED] (www) . co / D offered ##K ##u ##HL ##o ##A ##J [MASKED] (-) on @ blog ##lov ##in [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"January 16 , 2015 at 07:30 PM post3","[CLS] [MASKED] (April) 16 , 2015 at 07 : 30 PM post ##3 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @betterjobsearch : Five reasons why your resume may not be working . http://t.co/n6FuSjtVtC #resume #jobsearch #work,[CLS] R [MASKED] (##o) @ better ##jo [MASKED] (jobs) ##ear ##ch : Five reasons [MASKED] (why) your resume may not be working . http : / / t . co / n ##6 ##F [MASKED] (##o) ##S ##j ##t ##V ##t [MASKED] (##v) # resume # jobs ##ear ##ch # work [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Itz da 1st of da monnthh wake up wake up .,[CLS] It ##z da 1st of da [MASKED] (##came) ##nt spectacle wake up wake up . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I'd like to have a serious conversation but since both got paper tomorrow so next time lah .,[CLS] [MASKED] (I) ' d like to have a serious conversation but since both got paper tomorrow so next time la ##h . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @LOLKNBR : Whoa . Tomorrow 's sports page is definitely gonna be a collector 's item . http://t.co/70QKP9xBiy,[CLS] R ##T @ L ##OL ##K ##N ##BR : Who ##a . Tomorrow [MASKED] (') s sports page is definitely gonna be [MASKED] (a) collector ' [MASKED] (s) item . http : / / t [MASKED] (/) co accordance 70 ##Q ##K [MASKED] (##mp) ##9 ##x ##B ##i ##y [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
bought 12 books for next semester today and when i found out one of them was $119 i sat on the floor and started yelling in the bookstore,[CLS] [MASKED] (read) 12 books for next semester today and when i found out one of [MASKED] (them) was [MASKED] (in) 119 [MASKED] (i) sat on the floor and started yelling in the bookstore [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I've got that Sunday night Sunday night sadness oh whoa ohh,[CLS] I ' ve got that Sunday night Sunday [MASKED] (night) sadness oh who ##a oh ##h [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @FunnySayings : i may seem quiet but i'm actually just figuring out your weakness to destroy u later in life,[CLS] R ##T @ Funny ##S ##ay [MASKED] (##S) [MASKED] (The) [MASKED] (u) may seem quiet but i ' m actually just figuring out your weakness to destroy u later in life [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@1t1 |1t1 December 28 , 2014 at 03:20 PM post5","[CLS] [MASKED] (|) 1 ##t ##1 | [MASKED] (|) [MASKED] (##≥) ##1 [MASKED] (##bah) ##anga , 2014 bell 03 : 20 [MASKED] (-) post [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @HARDWELL : TOMORROW : Don't Stop The Madness ! @WandWmusic @fatmanscoop http://t.co/sYlqdQpwlM,[CLS] R ##T @ H [MASKED] (##AN) ##D ##W ##EL ##L : TO ##MO [MASKED] (##R) ##RO ##W : Don ' t [MASKED] (Stop) The Madness [MASKED] (.) @ Wan ##d ##W ##mus ##ic @ fat ##mans [MASKED] (##ho) ##op http : / / t . co / [MASKED] (t) ##Y ##l ##q ##d ##Q ##p [MASKED] (##r) ##M [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
The College will be open as usual tomorrow ( Thurs 15th January ) http://t.co/WEqmI241IB,[CLS] [MASKED] (The) College will [MASKED] (be) open as usual tomorrow ( taken ##hur ##s 15th January [MASKED] ()) http : / finals t . co / W [MASKED] (##s) ##q ##m ##I ##24 ##1 ##IB [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
You may need to overcome your own inertia if you want to show ... More for Libra http://t.co/NrXvZ15Ovm,[CLS] You may need to overcome your own in ##ert ##ia [MASKED] (if) [MASKED] (you) want to show . [MASKED] (2) . More for Li ##bra http [MASKED] (:) / / t . co / Nr ##X ##v ##Z ##15 ##O ##v ##m [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Happy New Year to all . May the year bring peace joy and love . May our societal advancement catch up to our technological ones .,[CLS] Happy New Year to all . May the year bring peace joy and love [MASKED] (.) May our societal advancement [MASKED] (live) up to our technological ones . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Can't wait till Friday now .. ughhh,[CLS] Can ' t wait till fused now . . u [MASKED] (##mp) ##hh [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Will Shawn Mendez be opening up for taylor swift in September ? @SprintCenter,[CLS] Will Shawn Men ##dez be opening up for ta ##yl ##or [MASKED] (##p) in September ? @ Sprint ##C ##enter [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
""" Maybe I can do this . Maybe I'm stronger than I think ."" @JaimePrimak #Cawfeetawk #Wednesday ... http://t.co/wIsDAcRjXQ","[CLS] [MASKED] ("") Maybe I can do this . Maybe I ' [MASKED] (m) stronger than I think . "" @ Jaime ##P [MASKED] (##an) ##k # C ##aw ##fe ##eta ##w ##k # Wednesday . gangster [MASKED] (##s) http : / / t . co / w ##I ##s ##DA ##c ##R ##j ##X ##Q [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Sunday Roundup - Huffington Post http://t.co/agNWEPYP9K #Science http://t.co/SC5FgVXEue,[CLS] [MASKED] (Science) Round ##up - [MASKED] (Hu) ##ffington Post http : / / t . co [MASKED] (##c) ##22 ##g ##N ##W ##EP ##YP ##9 ##K # Science http [MASKED] (:) / / t . [MASKED] (co) / SC ##5 [MASKED] (##2) ##g ##V ##X ##E ##ue [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @GreatLengthsUK : Party season is most definitely in full swing ! We &lt; 3 wavy this look for a #Saturday night http://t.co/7pDTctw47h,[CLS] R ##T @ Great ##L ##eng ##ths ##U ##K : Party season is most definitely in [MASKED] (full) swing ! We & ##pute ##t ; 3 wavy this look [MASKED] (for) a # Saturday night http : / / t . co / 7 ##p ##D ##T ##ct ##w ##47 ##h [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"If I were to leave this place tomorrow , would you try and make me stay ? Would you beg for me to stay ?","[CLS] If I were to [MASKED] (leave) this place tomorrow , would you try and make me stay ? Would you beg for me to stay [MASKED] (?) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"December 16 , 2014 at 01:05 AM post5sdf","[CLS] December 16 , 2014 [MASKED] (-) 01 : 05 AM post ##5 ##s ##d ##f [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @ZaddyA__ : All u going to see tomorrow at school http://t.co/x8ZNPly7OR,[CLS] R ##T @ Z ##ad ##dy [MASKED] (##s) _ [MASKED] (1) : All [MASKED] (you) going to see tomorrow at [MASKED] (:) http : / / [MASKED] (www) . [MASKED] (com) / x ##8 ##Z ##NP ##ly ##7 ##OR [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @yoteens : Realizing tomorrow is Monday but there 's no class http://t.co/huFBr3YCoR,[CLS] [MASKED] (NO) ##T @ yo ##teen ##s : Real ##izing [MASKED] (it) is Monday but there [MASKED] (') s no class http [MASKED] (:) / / t . co / h ##u ##FB ##r ##3 ##Y ##C [MASKED] (##Y) ##R [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@LovableAshIrwin hahaha oohh , sorry . I was studying for a tests :) I have them tomorrow","[CLS] @ [MASKED] (##O) ##vable ##As ##h ##I ##r ##win ha ##ha ##ha [MASKED] (##ah) ##oh ##h , [MASKED] (() [MASKED] (() I was [MASKED] (looking) for a tests : ) I have them [MASKED] (.) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
