original_text,augmented_text
who has 3rd lunch ??,[CLS] who has 3rd lunch ? ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @okcblue : OKC outscoring Texas 16-2 to start the 3rd ... Blue is on a 41-9 run since the 7:54 mark in the 2nd .,[CLS] psychologist ##T @ ok ##c ##b . : OK ##C outs ##cor ##ing Texas 16 - . . 1660 in 3rd . . . Blue is on a 41 - 9 run at the 7 . 54 mark in the 2nd . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
May you begin this day and every day with a smile on your face . Good Morning# love ya#,[CLS] May you begin this day and every day Roots a smile on your face . Good Morning # love ya # [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Dreaming about a threesome ? Everything is possible HERE ! http://t.co/926tlVmBoK #Columbus #Ohio #lesbian January 18 , 2015 at 04:58 AM","[CLS] Dream ##ing about a three ##some ? Everything is possible H ##ER ##E ! http : / / t ##v ##r / 92 ##6 ##tl ##V ##m ##B ##o ##K # Columbus # gay # lesbian Simple 18 , 2015 at 04 : 58 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
#NowPlaying : I LOVE MAKONNEN Feat . Drake - Tuesday @ http://t.co/U1WdaKMjWW @TripThaGod #SCUR #Hiphop #Radio,[CLS] # Now ##P ##lay ##ing : I L ##O ##VE MA ##KO ##N ##NE ##N Fe ##at . Drake - Drake @ http : / / t . co / U ##1 ##W ##da ##K ##M ##j ##W ##W @ Trip ##T ##ha ##G ##od # SC ##UR ##E Hip ##hop Music Radio [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @JBCrewdotcom : More photos of Justin Bieber with fans in California today . ( January 11 ) http://t.co/pV6zeGkIvX,[CLS] R ##T @ J ##BC ##rew ##min ##t ##com : More photos of Justin B ##ie ##ber with fans in California today . ( January 11 ) http : / / t . co . e ##V ##6 ##ze ##G ##k ##I ##n ##X [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I'm planning something big for a new years special on my channel - Also two year anniversary of the channel :D ( January 1st ),"[CLS] I ' m planning to knit for a new years Ok , my channel - Also the year anniversary of the channel : D ( January 1st ) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @JacaNews : Radebe : Zuma will on 12 February 2015 be in #Parliament delivering state of nation address . #Cabinet SM,[CLS] R ##T @ J ##aca ##N ##ews : Ra ##de ##be : P ##uma will on 30 February organisations participate in # Parliament delivering state of nation address . # Cabinet SM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
i don't care what day is tomorrow and i don't care huhuhuhu,[CLS] i don ' t care what day is tomorrow and i don ' t care huh ##uh ##uh ##u [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Have a go at a Mock Assessment Centre in London ! http://t.co/uYUFEQoO9v #gradjob February 01 , 2015 at 12:04 PM","[CLS] Have a go at a Mo ##ck Assessment Centre in London ! http : / / t . Savage / u ##Y ##ES ##F ##E ##Q ##o ##9 ##9 ##9 # g ##rad ##jo ##b February 1 , 2015 at 12 Ronald Reagan PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"http://t.co/ZZ9VU8ashi January 07 , 2015 at 03:26 PM","[CLS] http : / / t . co / t ##Z ##9 ##V ##bb ##8 ##ashi January 07 , 2015 11 8 : 26 PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @ashleyxostyles : I'll be done school Friday and I'm off for a month so I'm gonna need new video ideas x,[CLS] R ##T @ ash ##ley ##x ##ost ##yle ##s : I ' ll be done school Friday . I ' m off for a month so I ' m gonna need new video ideas x [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @AthCenter : Retweet for a chance to win these Roshe's! Must be following us to enter . Winner picked January 31st ! http://t.co/tpyyxpe79V,[CLS] R ##T @ At ##h ##C ##enter : Re ##t ##ding for a chance to win these R ##osh ##e ' s ! Must be following us to enter . We picked the 31st ! http : / / t . co / s ##py ##yx ##pe ##7 ##E ##V [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"http://t.co/NDGwtOfZ1d December 25 , 2014 at 05:50 AM","[CLS] http : / / www . com / N ##D ##G ##1 ##t / ##N ##Z ##1 ##d December 25 , 2014 at 05 : 50 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"-If you value your life , if you have any hope of seeing tomorrow , there 's something you never EVER put in a trap -And what would that be ? -ME","[CLS] - If you value your life , if you have any hope of seeing tomorrow , there ' s McIntyre you never E ##VE ##R put in a trap - And what would that be ? - ME [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @ilovebobong : Pag gusto may paraan , pag ayaw ilibre mo muna , sasama na yan .","[CLS] R ##T @ il ##ove ##bo ##bon ##g : Pa ##g g ##ust ##o may para ##an , p ##ag a ##ya ##w il ##ama ##re m ##o t ##una , ma ##sa ##ma na ya ##n . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"FREE yoga session ! Dec . 17 @ 10 AM in the Upper Union . Come out to relieve the stress of finals , or just try it out ! http://t.co/qyryu2wVCj","[CLS] F ##RE ##E yoga session ! Dec . 17 @ 10 AM Highways the day day . Come out to relieve the stress of finals , or just try it out ! http : / / www . co / q ##yr ##yu ##2 ##w ##VC ##j [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @Jamiebower : To whoever just pick pocketed me on the tube . Thanks for making Monday fucking brilliant you filthy piece of shite . X,[CLS] R ##T @ Jamie ##bow ##er : To whoever my pick pocket ##ed me on the tube . Thanks for making Monday so brilliant you filthy piece of shit ##e . X [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#KungSiCoachLeaTeacherKo walang absent absent . Kahit may pneumonia pa ko , papasok ako sa kalse niya .",[CLS] # Kung ##S ##u ##C ##oa ##ch ##L ##ea ##T ##each ##er ##K ##o wa ##lang absent absent . Ka ##hit may pneumonia p ##a k ##o sa p ##apa ##so ##k a ##ko sa ka ##ls ##e ni ##n . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Happy Holidays from Arizona . May you enjoy the merriment and festivities of the season as decreed from On High . http://t.co/hAUddcEy30,[CLS] Happy vacation ##s from Arizona . May you enjoy ʻ me ##rri ##ment and festivities of the season as decree ##d by Arizona High . http : / / t . co / t ##A ##U ##dd ##c ##E ##y ##30 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@sUspended_god http://t.co/Eq4TQLmPiE December 17 , 2014 at 03:36 PM","[CLS] @ s ##U ##sp ##y _ god http : / @ . . co / E ##q ##4 ##T ##QL ##m ##P ##i ##E December 17 , 2014 at 8 : 36 PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@wodekkut 11 feb .. to promote his film with jackie chan "" dragon blade ""","[CLS] "" w ##ode ##g ##ku ##t 11 f . . . to promote his film with jack ##ie ch ##an ##key dragon . "" [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
o jaket MU sampai tgl 8 jan http://t.co/NqQGiwbgD4 IDR 175rb @Ewooooooon PIN 32783FC8 SMS 081912233358,[CLS] great j ##ake ##t M ##U sa ##mp ##ai t ##g ##l 8 j ##a https : / / t . co / N ##q ##Q ##G ##i ##w ##b ##g ##D ##4 ID ##R 175 ##rb @ E ##wo ##oo ##oo ##oon ##8 - 32 zinc ##8 ##3 ##FC ##8 SMS ##C ##19 ##12 ##23 ##33 ##5 ##8 [SEP] [PAD] [PAD] [PAD]
Fuck off Tuesday,[CLS] Fuck off Tuesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@lufc1995 he 's not interested he will leave in Jan,[CLS] @ l ##uf ##c ##19 ##9 If he ' s not interested he will leave in Jan [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@Miiiss_Lolo mon wa n'est pas actif explique en tb,[CLS] @ Mi ##ii ##ss _ Lo ##lo mon wa n ' est ##aic ##as act ##if ex ##p ##lique . t ##b [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Mio was born at January 15 , Height 160cm , Weight 54kg , Black Hair , Grey-blue eyes , A Blood Type .","[CLS] Mi ##o was born at January 15 , Height 160 ##c ##m , Weight 54 ##k ##m physically . Hair , Grey - blue eyes , A Blood Type porch [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @CBSSports : Aaron Rodgers SILENCING the 12th man ... http://t.co/DeSTxJdwvx,[CLS] R ##T @ CBS ##S ##ports : I . S ##IL ##EN ##DI ##NG Labs Wanderers man . com . http : / ##xing t . co / De ##ST ##x ##J ##d ##w ##v Skull [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
20 Photographs That Will Leave You Speechless . Especially The 6th One . There Are No Words . http://t.co/ph7uTRhQK7,[CLS] 20 Photo ##graphs That Will Make You Speech ##less . Especially The Last One . There Are No Words . http : / / t . co / p ##h ##7 ##u ##TR ##h ##Q ##K ##7 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @welltbh : everyone at school tomorrow http://t.co/rdUIzfmSCw,[CLS] R ##T @ well ##t ##not ##h : everyone at school tomorrow http : / / t . co / r ##d ##UI ##z ##f ##m ##SC ##w [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@mauler_covers Its still in my cart so Ill wrap it up tomorrow asap,[CLS] @ ma ##ule ##r _ covers _ still in the cart | _ _ pick it up tomorrow as ##ap [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
still pissed that we have school tomorrow and Tuesday,[CLS] still pissed that we missed school Monday and Tuesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@mtb0880 you would have to give way more , I'm thinking the Lakers 1st round pick &amp; maybe another future 1st just to start the conversation",[CLS] @ m ##t ##m ##0 ##8 ##80 you would have to give way more . I ' m thinking the Lakers ' round pick & am ##p ; maybe a future 1st just to start the conversation [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @iAmARTPOPs : Lady Gaga &amp; The Muppets ' Holiday Spectacular at @OfficialRCTI on Friday , December 26th at 01.00 a.m. @GagaNewsINDO","[CLS] R ##T @ t ##A ##m ##AR ##TP ##OP ##S : Lady Gaga & am ##p ; The Mu ##ppe ##ts ' Holiday S ##pect ##ac ##ular at the Official ##RC ##TI on Friday , December 26th at 01 : 00 a . m . frankly Gaga ##N ##O ##IN ##N ##O [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@queenpuzzle @alcartwright @cm_charu Great , I will be there tomorrow too ( Sue ) ... look forward to seeing you at 10.30 !","[CLS] @ @ ##gni ##zzle @ s ##car ##t ##wright @ cm _ ch ##aru Great , I will be there , too ( Sue ) . . . look forward to seeing you at 10 . 30 ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@GummiRaccoon columbine had an armed security guard . They can't be everywhere and may not respond quick enough @minasmith64 @BNPARENAZISCUM,[CLS] @ G ##um ##mi ##R ##ac ##coon co ##lum ##bine ##s an armed security guard . They can ' t be everywhere and may not respond quick enough @ min ##as ##mith ##64 @ CA ##NP ##AR ##EN ##A ##Z ##IS ##CU ##M [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Triple H Doing A Twitter Q &amp; A Right Now , WWE To Tape NXT Tomorrow Night , &amp; More News http://t.co/f1WzDpEr4w","[CLS] Triple D Doing A Twitter Q & am ##p Doing A Right Now , WWE To Ta ##pe N ##XT Tomorrow Night , YouTube am ##p ; More News http : / / t . co / f ##1 ##W ##z ##D ##p ##E ##r ##4 ##w [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@GracePayne15 Yeah Senioritis was awful during 2nd semester . Good Luck haha,[CLS] @ Grace ##P ##ayne ★ Yeah Senior ##itis was awful during 2nd semester . Good Luck ha ##ha [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Getting Nash 's new vine notifications may be the best thing that has ever happened in my life . http://t.co/jKlL8TbQLr,[CLS] The ##y ' s new vine not ##ifications were about the best thing that has ever happened in my life . http : / / t . co . j ##K ##l ##L ##8 ##T ##b ##QL ##r [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@RL_Mon3y http://t.co/WUjZuGGirC Need Tickets ? Call 504 912 4635 @dejloaf Concert Jan 31st at The Howling Wolf Nola #S1Entertainment,"[CLS] @ R ##L _ Mon ##3 ##y http : / / t . co / W ##U ##j ##Z ##U ##G ##G ##ir ##ls Need T ##ick ##ets ? Call 50 ##4 ##9 ##2 46 ##35 @ A ##j ##lo ##af Concert Jan 31st at The How ##ling Wolf No ##la , S ##1 ##E ##nter ##tain ##ment [SEP] [PAD] [PAD] [PAD] [PAD]"
RT @ABCFpll : WHAT ?! Is it January 6 yet ?! #PLL #NoEscApe http://t.co/jq6u0QAvOr,[CLS] R ##T @ i ##F ##p ##ll : W ##HA ##T ? ! Is it past 6 yet ? ! # P ##LL # No ##Es ##t ##sca ##pe http : / / www . co / j retaining ##6 ##u ##0 ##Q ##A ##v ##O . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@the_nessmonster Well , when you are 9th in line to the throne , you need some legal representation .","[CLS] @ the - ne ##ss ##mons ##ter Well , when you are next in line to the throne , you need some legal representation . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
Wind Chill Warning issued January 06 at 9:14 AM CST until January 07 at 12:00 PM CST by NWS http://t.co/S1IruwdE3Y,[CLS] Wind Chi ##ll Warning issued January 06 Agent 9 : 14 AM CS ##T until January 07 at 12 : 00 PM CS ##T by NW ##S http : / / t . co . S ##1 ##I ##ru ##w ##4 ##E ##3 ##Y [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @JenLawUS : DVD DATE : Mockingjay : Part 1 will be released 6th March on DVD . http://t.co/YJes8e8XvD,[CLS] R ##T @ Jen ##L ##aw ##US : The D ##AT - handed Mo ##cking ##jay : Part 1 will be released 6th March on DVD . http : / / t . co . Y ##J ##es ##8 ##e ##8 ##X ##X ##D [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @Amphigong : "" May pasok na this week !"" - from our Lasallian family to yours","[CLS] NO ##T @ Am ##phi ##gong : "" May p ##as ##ok na this week ! "" - from our Las ##all ##ian family tree . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"Good Morning Happy Wednesday ! Good Bless ,,, If you woke up this Morning , then you have something to be","[CLS] Good Morning Happy Wednesday , Good B ##less , , , If you woke up Happy Morning , then you have something to be [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@null January 14 , 2015 at 06:38 AM http://t.co/pOaDVrcioy e","[CLS] @ null . ##com , 2015 at 06 : 38 AM http : / / www . co / p ##O ##UN ##D ##V ##rc ##io ##y . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
I am sooooooooooooooooooo excited for tomorrow !!!! #adventures @tehejk @AStuive @megstuive @fluffernutter82,[CLS] I am so ##oo ##oo ##oo ##oo ##oo ##oo ##oo ##oo ##o excited for tomorrow ! ! ! ! ! adventures @ s ##he ##jk @ AS ##tu ##ive @ me ##gs ##tu ##ive @ pu ##ffer ##nut ##ter ##8 ##2 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @TmarTn : Wow . The number 1/ 12,300 20th anniversary Playstation 4 sold for $ 128,000 :O http://t.co/Zw69ngeHZa http://t.co/zOLilfQJOW","[CLS] R ##T @ T ##mar ##T ##ime : Wow . net number 1 / 12 , 300 : anniversary Plays ##tation 4 , for 12 12 , 000 : O Friendly http / / t . co / Z ##w ##6 ##9 ##nge ##H ##Z ##a http : / / t . co / z ##OL ##il ##f ##Q ##J ##OW [SEP] [PAD]"
RT @conslittleone : so many fans will be sending him capri sun 's for christmas now oh dear,[CLS] AR ##T @ ★ ##s ##lit ##tle ##one ##r so many fans would be sending him th ##ri sun ' s for ch ##rist ##mas now oh dear [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I liked a @YouTube video from @hoppo2942 http://t.co/XCYM8rosxL Boosie Turnt Up On A Tuesday,[CLS] I liked a @ YouTube clip from @ hop ##po ##29 ##42 http : / / t . co . X ##C ##o ##M ##ib ##ros ##x . Bo ##os ##ie Turn ##t Up On A Tuesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
